Ward name,crime,income,employment,housing,environment,education,IMD
Abbey,-0.1155,0.09433,0.05983,22.8155,33.08733,7.581,14.88883
Abbey Road,-0.25257,0.08814,0.05314,20.92671,38.31557,6.92771,12.83971
Abbey Wood,0.67733,0.20089,0.13189,31.62644,24.49911,20.70433,30.39111
Abingdon,0.06,0.0404,0.0276,34.9728,44.868,1.1272,12.3716
Addiscombe East,0.22843,0.10143,0.07757,26.13757,26.12957,10.58586,16.76457
Addiscombe West,0.09422,0.13156,0.08178,31.88511,34.15967,12.09311,21.49644
Addison,0.705,0.1495,0.103,28.4135,38.26125,7.03825,24.207
Aldborough,0.22475,0.10975,0.07075,28.54588,25.28212,10.16013,16.24813
Aldersgate,-2.012,0.007,0.01,29.472,31.873,0.024,6.208
Alexandra,-0.24867,0.04,0.04167,17.33233,17.73567,2.65233,5.787
Alexandra Park,0.238,0.07033,0.04967,26.12583,30.60117,1.35883,12.058
Alibon,0.397,0.1778,0.1092,41.6866,25.3976,24.5744,29.0644
Alperton,0.02271,0.12157,0.06586,47.61829,30.96214,22.37571,22.52514
Arnos Grove,0.04,0.06617,0.04483,29.9095,25.9485,2.52233,10.89567
Arsenal,0.76333,0.18583,0.11867,27.3935,40.88,9.81033,28.1485
Ashford East,-0.524,0.044,0.039,23.904,26.622,18.86,10.052
Ashford North and Stanwell South,0.687,0.11,0.083,34.628,24.472,39.469,23.549
Aveley and Uplands,0.429,0.079,0.061,21.122,11.485,31.88,15.705
Avonmore,0.1508,0.1138,0.0782,30.5466,37.0864,6.615,18.9488
Balham,0.3019,0.0744,0.0445,22.2028,29.5749,3.1594,11.8593
Barking Riverside,0.82067,0.20633,0.12133,58.79267,20.97067,21.914,34.20633
Barkingside,0.15075,0.08788,0.05262,23.95262,21.10812,5.945,11.55075
Barnehurst,-0.36867,0.09233,0.071,25.19167,18.68533,20.22967,14.326
Barnes,-0.13729,0.06757,0.047,15.95614,28.94286,4.273,9.61486
Barnet Vale,-0.0654,0.0888,0.0635,28.8618,20.688,4.3676,12.3103
Barnhill,0.31775,0.14,0.09075,42.739,24.81125,9.864,22.14575
Barnsbury,0.27557,0.13657,0.08629,25.74271,36.69214,9.83414,21.45986
Battersea Park,0.25629,0.14057,0.08086,29.17629,36.49671,7.40586,20.736
Bayswater,0.70267,0.07583,0.051,23.30267,42.817,4.6015,15.07567
Beam,0.5224,0.1774,0.1076,46.2876,33.7532,26.2026,31.129
Beam Park,0.752,0.19033,0.14133,27.00333,24.99167,33.81867,30.015
Beckenham Town & Copers Cope,0.11175,0.071,0.04838,29.83012,18.35525,5.86325,11.0815
Beckton,0.432,0.18467,0.11522,54.45411,19.14178,19.56544,31.14144
Becontree,0.6506,0.2052,0.1352,43.6782,31.2338,26.3622,35.4158
Beddington,-0.10271,0.07486,0.05886,24.67743,19.48843,10.95771,11.94243
Bedfont,0.14786,0.148,0.09214,35.435,25.13586,27.30871,24.26186
Bellingham,0.72933,0.25383,0.177,40.45833,29.83267,32.6865,41.25567
